Name,Year,Rating,Genre,Directed By,Runtime
The African Queen,1951,PG,"Action & Adventure, Classics, Drama, Romance",John Huston,105 minutes
Invasion of the Body Snatchers,1956,PG,"Classics, Mystery & Suspense, Science Fiction & Fantasy",Don Siegel,80 minutes
King Kong,1933,G,"Action & Adventure, Classics, Horror","Ernest B. Schoedsack, Merian C. Cooper",103 minutes
Roman Holiday,1953,NR,"Classics, Comedy, Drama, Romance",William Wyler,118 minutes
On the Waterfront,1954,NR,"Classics, Drama, Romance",Elia Kazan,108 minutes
The Night of the Hunter,1955,PG,"Drama, Mystery & Suspense",Charles Laughton,93 minutes
It Happened One Night,1934,NR,"Classics, Comedy, Romance",Frank Capra,105 minutes
8 1/2,1963,NR,"Art House & International, Drama, Science Fiction & Fantasy",Federico Fellini,135 minutes
Gentlemen Prefer Blondes,1953,G,"Classics, Comedy, Musical & Performing Arts, Romance",Howard Hawks,91 minutes
The Passion of Joan of Arc (La Passion de Jeanne d'Arc),1928,NR,"Art House & International, Classics, Drama",Carl Theodor Dreyer,114 minutes
"Aguirre, the Wrath of God (Aguirre, der Zorn Gottes)",1972,R,"Action & Adventure, Art House & International, Drama",Werner Herzog,90 minutes
Sweet Smell of Success,1957,NR,"Classics, Drama",Alexander Mackendrick,96 minutes
Daughters of the Dust,1991,PG,"Drama, Romance",Julie Dash,112 minutes
His Girl Friday,1940,PG,"Classics, Comedy, Drama",Howard Hawks,92 minutes
Pather Panchali,1955,NR,"Art House & International, Drama",Satyajit Ray,126 minutes
The Snapper,1993,R,"Comedy, Drama",Stephen Frears,90 minutes
The Earrings of Madame De... (Madame de...),1954,NR,"Art House & International, Drama, Romance",Max Ophüls,105 minutes
If....,1968,R,Drama,Lindsay Anderson,111 minutes
When the Levees Broke: A Requiem in Four Acts,2006,NR,"Documentary, Special Interest, Television",Spike Lee,255 minutes
Mea Maxima Culpa: Silence In The House Of God,2012,NR,"Documentary, Special Interest",Alex Gibney,106 minutes
Sound City,2013,NR,"Documentary, Musical & Performing Arts",Dave Grohl,108 minutes
The Rocket,2014,NR,Drama,Kim Mordaunt,96 minutes
Jodorowsky's Dune,2014,PG-13,"Documentary, Science Fiction & Fantasy, Special Interest",Frank Pavich,90 minutes
Enron: The Smartest Guys in the Room,2005,R,"Documentary, Special Interest",Alex Gibney,110 minutes
Cinderella,1950,G,"Animation, Classics, Kids & Family, Science Fiction & Fantasy","Clyde Geronimi, Wilfred Jackson, Hamilton Luske",60 minutes
Chicken Run,2000,G,"Action & Adventure, Animation, Comedy, Drama, Kids & Family","Peter Lord, Nick Park",85 minutes
Yellow Submarine,1968,G,"Action & Adventure, Animation, Comedy, Cult Movies, Kids & Family, Musical & Performing Arts, Science Fiction & Fantasy",George Dunning,87 minutes
The Winslow Boy,1999,G,Drama,David Mamet,110 minutes
Babe,1995,G,"Action & Adventure, Drama, Kids & Family, Science Fiction & Fantasy",Chris Noonan,91 minutes
Limelight,1952,G,"Classics, Comedy, Drama",Charles Chaplin,150 minutes
The Incredibles,2004,PG,"Animation, Comedy, Kids & Family",Brad Bird,115 minutes
Casablanca,1942,PG,"Classics, Drama, Romance",Michael Curtiz,102 minutes
Bullitt,1968,PG,"Action & Adventure, Classics, Drama, Mystery & Suspense",Peter Yates,114 minutes
Major Dundee,1965,PG-13,"Action & Adventure, Classics, Drama, Western",Sam Peckinpah,122 minutes
Annie Hall,1977,PG,"Comedy, Romance",Woody Allen,93 minutes
"Crouching Tiger, Hidden Dragon",2001,PG-13,"Action & Adventure, Art House & International, Drama, Romance",Ang Lee,120 minutes
Jaws,1975,PG,"Action & Adventure, Drama, Mystery & Suspense",Steven Spielberg,124 minutes
The Bad News Bears,1976,PG,"Classics, Comedy",Michael Ritchie,102 minutes
Defending Your Life,1991,PG,"Comedy, Science Fiction & Fantasy",Albert Brooks,111 minutes
Big,1988,PG,"Comedy, Kids & Family, Science Fiction & Fantasy",Penny Marshall,98 minutes
Airplane!,1980,PG,Comedy,"David Zucker, Jerry Zucker, Jim Abrahams",88 minutes
Shadowlands,1993,PG,"Drama, Romance",Richard Attenborough,131 minutes
"Play It Again, Sam",1972,PG,"Classics, Comedy, Romance",Herbert Ross,84 minutes
A Star Is Born,1954,PG,"Classics, Drama, Musical & Performing Arts",George Cukor,175 minutes
The Life and Times of Hank Greenberg,2000,PG,"Documentary, Special Interest, Sports & Fitness",Aviva Kempner,89 minutes
Bob le Flambeur,1955,PG,"Action & Adventure, Art House & International, Classics, Drama, Mystery & Suspense",Jean-Pierre Melville,100 minutes
Stop Making Sense,1984,NR,"Documentary, Musical & Performing Arts",Jonathan Demme,99 minutes
The Earrings of Madame De... (Madame de...),1954,NR,"Art House & International, Drama, Romance",Max Ophüls,105 minutes
If....,1968,R,Drama,Lindsay Anderson,111 minutes
When the Levees Broke: A Requiem in Four Acts,2006,NR,"Documentary, Special Interest, Television",Spike Lee,255 minutes
Once,2007,R,"Drama, Musical & Performing Arts",John Carney,86 minutes
Safety Last!,1923,NR,"Action & Adventure, Classics, Comedy","Fred Newmeyer, Sam Taylor",80 minutes
Tristana,1970,PG-13,"Art House & International, Drama",Luis Buñuel,98 minutes
The Rider,2018,R,Drama,Chloé Zhao,104 minutes
The Hate U Give,2018,PG-13,Drama,George Tillman Jr.,132 minutes
Big,1988,PG,"Comedy, Kids & Family, Science Fiction & Fantasy",Penny Marshall,98 minutes
Airplane!,1980,PG,Comedy,"David Zucker, Jerry Zucker, Jim Abrahams",88 minutes
Shadowlands,1993,PG,"Drama, Romance",Richard Attenborough,131 minutes
"Play It Again, Sam",1972,PG,"Classics, Comedy, Romance",Herbert Ross,84 minutes
A Star Is Born,1954,PG,"Classics, Drama, Musical & Performing Arts",George Cukor,175 minutes
The Life and Times of Hank Greenberg,2000,PG,"Documentary, Special Interest, Sports & Fitness",Aviva Kempner,89 minutes
Monty Python and the Holy Grail,1975,PG,Comedy,"Terry Gilliam, Terry Jones",92 minutes
Of Mice and Men,1992,PG-13,Drama,Gary Sinise,110 minutes
Anne Frank Remembered,1995,PG,"Art House & International, Documentary, Special Interest",Jon Blair,117 minutes
Autumn Spring (Babí léto),2003,PG-13,"Art House & International, Comedy, Documentary, Drama, Musical & Performing Arts",Vladimír Michálek,52 minutes
Ghostbusters (1984 Original),1984,PG,"Action & Adventure, Comedy, Science Fiction & Fantasy",Ivan Reitman,105 minutes
Goldfinger,1964,PG,"Action & Adventure, Classics, Mystery & Suspense",Guy Hamilton,117 minutes
Who Framed Roger Rabbit,1988,PG,"Action & Adventure, Animation, Comedy, Kids & Family, Mystery & Suspense",Robert Zemeckis,104 minutes
The Princess Bride,1987,PG,"Action & Adventure, Kids & Family, Science Fiction & Fantasy, Romance",Rob Reiner,98 minutes
Psycho,1960,R,"Classics, Horror, Mystery & Suspense",Alfred Hitchcock,109 minutes
Good Will Hunting,1997,R,Drama,Gus Van Sant,126 minutes
Maria Full of Grace,2004,R,"Art House & International, Drama",Joshua Marston,101 minutes
Schindler's List,1993,R,Drama,Steven Spielberg,196 minutes
"The Godfather, Part II",1974,R,"Drama, Mystery & Suspense",Francis Ford Coppola,200 minutes
"Paris, Texas",1984,R,"Art House & International, Drama, Romance",Wim Wenders,145 minutes
A Bronx Tale,1993,R,Drama,Robert De Niro,81 minutes
Body Heat,1981,R,Mystery & Suspense,Lawrence Kasdan,113 minutes
"The Good, the Bad and the Ugly",1966,R,Western,Sergio Leone,161 minutes
Alien,1979,R,"Drama, Mystery & Suspense, Science Fiction & Fantasy",Ridley Scott,117 minutes
Lost in America,1985,R,Comedy,Albert Brooks,91 minutes
The Long Goodbye,1973,R,"Classics, Drama, Mystery & Suspense",Robert Altman,111 minutes
My Beautiful Laundrette,1985,R,"Art House & International, Comedy, Drama, Romance",Stephen Frears,93 minutes
The King of Kong: A Fistful of Quarters,2007,PG-13,"Documentary, Special Interest, Sports & Fitness",Seth Gordon,82 minutes
Microcosmos,1996,G,Documentary,"Claude Nuridsany, Jean-Marc Perennou, Marie Pérennou",77 minutes
Rapt,2011,NR,"Art House & International, Drama, Mystery & Suspense",Lucas Belvaux,125 minutes
GasLand,2010,NR,Documentary,Josh Fox,107 minutes
A Film Unfinished,2010,NR,"Art House & International, Documentary, Special Interest, Television",Yael Hersonski,89 minutes
Defending Your Life,1991,PG,"Comedy, Science Fiction & Fantasy",Albert Brooks,111 minutes
Gun Crazy (Deadly Is the Female),1950,R,"Action & Adventure, Classics, Drama",Joseph H. Lewis,87 minutes
Grave of the Fireflies (Hotaru no haka),1988,NR,"Animation, Anime & Manga, Art House & International, Drama",Isao Takahata,88 minutes
Cat on a Hot Tin Roof,1958,PG,"Classics, Drama",Richard Brooks,108 minutes
Jules and Jim,1962,NR,"Drama, Romance",François Truffaut,104 minutes
Stalag 17,1953,NR,"Action & Adventure, Classics, Comedy, Drama",Billy Wilder,120 minutes
Intolerance,1916,PG,Classics,D.W. Griffith,175 minutes
Night of the Living Dead,1968,R,"Classics, Cult Movies, Horror",George A. Romero,90 minutes
La Dolce Vita,1960,NR,"Art House & International, Comedy, Drama",Federico Fellini,174 minutes
Capturing the Friedmans,2003,R,"Documentary, Special Interest",Andrew Jarecki,107 minutes
Zootopia,2016,PG,"Action & Adventure, Animation, Comedy","Byron Howard, Rich Moore, Jared Bush",108 minutes
Paddington,2015,PG,"Comedy, Kids & Family",Paul King (VII),96 minutes
Brooklyn,2015,PG-13,Drama,John Crowley,111 minutes
We Come as Friends,2015,PG-13,"Documentary, Special Interest",Hubert Sauper,110 minutes
No No: A Dockumentary,2014,NR,"Documentary, Special Interest",Jeffrey Radice,100 minutes
Life Itself,2014,R,"Documentary, Special Interest, Television",Steve James (II),120 minutes
"Two Days, One Night",2014,PG-13,Drama,"Jean-Pierre Dardenne, Luc Dardenne",95 minutes
Mr. Turner,2014,R,Drama,Mike Leigh,149 minutes
Boyhood,2014,R,Drama,Richard Linklater,165 minutes
45 Years,2015,R,Drama,Andrew Haigh,95 minutes
Housebound,2014,NR,"Comedy, Mystery & Suspense",Gerard Johnstone,107 minutes
The Dark Horse,2016,R,"Art House & International, Drama",James Napier Robertson,124 minutes
Theeb,2015,NR,"Action & Adventure, Drama",Naji Abu Nowar,100 minutes
Black Panther,2018,PG-13,"Action & Adventure, Drama, Science Fiction & Fantasy",Ryan Coogler,135 minutes
Kubo and the Two Strings,2016,PG,"Action & Adventure, Animation, Science Fiction & Fantasy",Travis Knight,101 minutes
Being Evel,2015,NR,Documentary,Daniel Junge,99 minutes
The Second Mother (Que Horas Ela Volta?),2015,R,Drama,Anna Muylaert,114 minutes
Spotlight,2015,R,"Drama, Mystery & Suspense",Tom McCarthy,129 minutes
Harold And Lillian: A Hollywood Love Story,2017,NR,Documentary,"Daniel Raim, Francis Ford Coppola, Mel Brooks, Danny DeVito",100 minutes
Mavis!,2016,NR,Documentary,Jessica Edwards,80 minutes
Mission: Impossible - Fallout,2018,PG-13,"Action & Adventure, Drama, Mystery & Suspense",Christopher McQuarrie,147 minutes
The Fits,2016,NR,Drama,Anna Rose Holmer,72 minutes
Mona Lisa,1986,R,"Drama, Mystery & Suspense, Romance",Neil Jordan,104 minutes
Sweet Sixteen,2003,R,Drama,Ken Loach,106 minutes
Bull Durham,1988,R,"Comedy, Drama, Romance",Ron Shelton,107 minutes
My Left Foot,1989,R,"Art House & International, Drama",Jim Sheridan,103 minutes
Breathless,1961,R,Drama,Jean-Luc Godard,90 minutes
Suspicion,1941,NR,"Classics, Drama, Mystery & Suspense",Alfred Hitchcock,99 minutes
Yojimbo,1961,NR,"Action & Adventure, Art House & International, Comedy",Akira Kurosawa,110 minutes
A Night at the Opera,1935,NR,"Classics, Comedy, Musical & Performing Arts, Romance",Sam Wood,92 minutes
Mad Max: Fury Road,2015,R,"Action & Adventure, Science Fiction & Fantasy",George Miller,120 minutes
Phil Ochs: There But For Fortune,2011,NR,"Documentary, Musical & Performing Arts",Kenneth Bowser,97 minutes
Queen Of The Sun: What are the Bees Telling Us?,2011,NR,"Documentary, Special Interest",Taggart Siegel,83 minutes
Project Nim,2011,PG-13,"Art House & International, Documentary",James Marsh,99 minutes
Tomboy,2011,NR,"Art House & International, Drama",Céline Sciamma,82 minutes
"Oslo, August 31st",2012,NR,"Art House & International, Drama",Joachim Trier,95 minutes
This Is Not a Film,2012,NR,"Art House & International, Documentary, Special Interest","Jafar Panahi, Mojtaba Mirtahmasb",75 minutes
Monsieur Lazhar,2012,PG-13,"Art House & International, Comedy, Drama",Philippe Falardeau,94 minutes
Sleepless Night,2012,NR,"Comedy, Drama, Mystery & Suspense",NA,65 minutes
Paul Williams Still Alive,2012,PG-13,"Comedy, Documentary, Musical & Performing Arts, Special Interest",Stephen Kessler,84 minutes
Ernest & Célestine,2014,PG,"Animation, Art House & International, Science Fiction & Fantasy","Vincent Patar, Benjamin Renner, Stéphane Aubier",80 minutes
Mud,2013,PG-13,Drama,Jeff Nichols,131 minutes
Mustang,2015,PG-13,Drama,Deniz Gamze Ergüven,97 minutes
Coco,2017,PG,"Action & Adventure, Animation, Comedy, Kids & Family","Lee Unkrich, Adrian Molina",109 minutes
Love & Friendship,2016,PG,"Comedy, Drama",Whit Stillman,94 minutes
Burden,2017,NR,Documentary,"Richard Dewey, Timothy Marrinan",85 minutes
Hell or High Water,2016,R,"Drama, Mystery & Suspense",David Mackenzie,102 minutes
Your Name. (Kimi No Na Wa.),2017,PG,"Animation, Drama, Romance",Makoto Shinkai,106 minutes
Mudbound,2017,R,Drama,Dee Rees,134 minutes
Last Men in Aleppo,2017,NR,"Art House & International, Documentary",Feras Fayyad,103 minutes
God's Own Country,2017,NR,"Art House & International, Drama, Romance",Francis Lee,104 minutes
The Rider,2018,R,Drama,Chloé Zhao,104 minutes
Tehran Taboo,2018,NR,"Animation, Art House & International, Drama",Ali Soozandeh,90 minutes
People's Republic of Desire,2018,NR,Documentary,Hao Wu,94 minutes
All the King's Men,1949,PG,"Classics, Drama",Robert Rossen,109 minutes
Insomnia,1998,NR,"Art House & International, Mystery & Suspense",Erik Skjoldbjaerg,97 minutes
"Nosferatu, a Symphony of Horror (Nosferatu, eine Symphonie des Grauens) (Nosferatu the Vampire)",1922,NR,"Art House & International, Classics, Horror, Science Fiction & Fantasy",F.W. Murnau,63 minutes
Monsieur Verdoux,1947,NR,"Classics, Comedy, Drama, Special Interest",Charles Chaplin,125 minutes
La Grande illusion (Grand Illusion),1938,NR,"Art House & International, Classics, Drama",Jean Renoir,113 minutes
A Little Princess,1995,G,"Drama, Kids & Family",Alfonso Cuarón,98 minutes
Pickpocket,1959,NR,"Art House & International, Drama",Robert Bresson,75 minutes
The Palm Beach Story,1942,NR,"Classics, Comedy, Romance",Preston Sturges,88 minutes
To Have and Have Not,1944,NR,"Action & Adventure, Classics, Drama, Mystery & Suspense, Romance",Howard Hawks,100 minutes
Shane,1953,G,"Classics, Western",George Stevens,118 minutes
The Big Sleep,1946,PG,"Classics, Drama, Mystery & Suspense",Howard Hawks,116 minutes
Key Largo,1948,NR,"Classics, Drama, Mystery & Suspense",John Huston,101 minutes
Howard Zinn: You Can't Be Neutral on a Moving Train,2004,NR,"Documentary, Special Interest","Deb Ellis, Denis Mueller",78 minutes
Ninotchka,1939,R,"Classics, Comedy, Drama, Romance",Ernst Lubitsch,110 minutes
Gilda,1946,PG,"Classics, Comedy, Drama, Mystery & Suspense, Special Interest, Romance",Charles Vidor,110 minutes
The Thin Man,1934,NR,"Classics, Comedy, Mystery & Suspense",W.S. Van Dyke,93 minutes
Bad Day at Black Rock,1955,NR,"Classics, Drama, Mystery & Suspense",John Sturges,82 minutes
The Killing,1956,NR,"Drama, Mystery & Suspense",Stanley Kubrick,83 minutes
In a Lonely Place,1950,NR,"Classics, Drama, Mystery & Suspense, Romance",Nicholas Ray,93 minutes
Children of Paradise (Les Enfants du Paradis),1946,PG,"Art House & International, Classics, Drama, Romance",Marcel Carné,189 minutes
The Asphalt Jungle,1950,G,"Classics, Drama",John Huston,112 minutes
Umberto D,1955,NR,"Art House & International, Drama",Vittorio De Sica,89 minutes
Nights of Cabiria (Le Notti di Cabiria),1957,NR,"Art House & International, Drama",Federico Fellini,117 minutes
Double Dare,2005,PG,"Documentary, Musical & Performing Arts, Television",Amanda Micheli,81 minutes
Man With a Movie Camera,1929,NR,"Art House & International, Classics, Documentary, Special Interest",Dziga Vertov,69 minutes
7 Boxes,2014,PG-13,"Action & Adventure, Art House & International, Mystery & Suspense","Tana Schémbori, Juan Carlos Maneglia",100 minutes
Before Midnight,2013,R,"Drama, Romance",Richard Linklater,108 minutes
The Crash Reel,2013,G,"Documentary, Sports & Fitness",Lucy Walker,109 minutes
I Am Divine,2013,NR,"Documentary, Special Interest",Jeffrey Schwarz,90 minutes
Blue Ruin,2014,R,Mystery & Suspense,Jeremy Saulnier,90 minutes
The Last of the Unjust,2014,PG-13,"Documentary, Special Interest",Claude Lanzmann,220 minutes
The Lunchbox,2014,PG,"Drama, Romance",Ritesh Batra,104 minutes
"Monsters, Inc.",2001,G,"Animation, Comedy, Kids & Family, Science Fiction & Fantasy","Pete Docter, David Silverman, Lee Unkrich",92 minutes
The King and I,1956,G,"Classics, Musical & Performing Arts, Romance",Walter Lang,133 minutes
Babette's Feast (Babettes Gæstebud),1987,G,"Art House & International, Drama, Romance",Gabriel Axel,102 minutes
The Straight Story,1999,G,"Action & Adventure, Drama, Kids & Family",David Lynch,111 minutes
The Secret of NIMH,1982,G,"Animation, Drama, Kids & Family, Science Fiction & Fantasy",Don Bluth,82 minutes
The Birds,1963,PG-13,"Classics, Horror, Mystery & Suspense",Alfred Hitchcock,119 minutes
The Fog of War: Eleven Lessons from the Life of Robert S. McNamara,2003,PG-13,"Documentary, Special Interest",Errol Morris,95 minutes
