Name,Rating,Genre,Directed By,Runtime
4/20 Massacre,NR,Horror,Dylan Reynolds,84 minutes
Daughter of the Nile (Ni luo he nu er),NR,"Art House & International, Drama",Hsiao-hsien Hou,91 minutes
Justice League,PG-13 (for sequences of sci-fi violence and action),"Action & Adventure, Drama, Science Fiction & Fantasy",Zack Snyder,110 minutes
Ferdinand,"PG (for rude humor, action and some thematic elements)","Animation, Comedy, Drama",Carlos Saldanha,106 minutes
Court,NR,Drama,Chaitanya Tamhane,116 minutes
Pitch Perfect 3,"PG-13 (for crude and sexual content, language and some action)",Comedy,Trish Sie,NA
Jumanji: Welcome to the Jungle,"PG-13 (for adventure action, suggestive content and some language)","Action & Adventure, Drama, Kids & Family, Science Fiction & Fantasy",Jake Kasdan,112 minutes
The Disaster Artist,R (for language throughout and some sexuality/nudity),Comedy,James Franco,104 minutes
Downsizing,"R (for language including sexual references, some graphic nudity and drug use)","Comedy, Drama",Alexander Payne,NA
Small Town Crime,"R (for strong violence, language and some sexual references)","Drama, Mystery & Suspense","Eshom Nelms, Ian Nelms",91 minutes
Wonder Wheel,"PG-13 (for thematic content including some sexuality, language and smoking)",Drama,Woody Allen,101 minutes
Porto,NR,Drama,Gabe Klinger,76 minutes
1:54,NR,"Art House & International, Drama",Yan England,106 minutes
Call Me by Your Name,"R (for sexual content, nudity and some language)","Drama, Romance",Luca Guadagnino,130 minutes
The Vanishing of Sidney Hall,R (for language and some sexual references),"Drama, Mystery & Suspense",Shawn Christensen,120 minutes
Song of Granite,NR,"Art House & International, Documentary, Drama",Pat Collins,104 minutes
Frank Serpico,NR,Documentary,Antonino D'Ambrosio,96 minutes
The Clapper,R (for language and some sexual references),"Comedy, Romance",Dito Montiel,89 minutes
The Shape of Water,"R (for sexual content, graphic nudity, violence and language)","Drama, Science Fiction & Fantasy, Romance",Guillermo del Toro,119 minutes
The Divine Order (Die göttliche Ordnung),NR,"Art House & International, Drama",Petra Biondina Volpe,96 minutes
Imitation Girl,NR,"Drama, Science Fiction & Fantasy",Natasha Kermani,82 minutes
Kickboxer: Retaliation,R (for sequences of violence),"Action & Adventure, Drama",Dimitri Logothetis,110 minutes
"I, Tonya","R (for pervasive language, violence, and some sexual content/nudity)",Drama,Craig Gillespie,119 minutes
Allure,NR,"Drama, Romance","Carlos Sanchez, Jason Sanchez",105 minutes
Josie,NR,"Drama, Mystery & Suspense",Eric England,87 minutes
Ricky Gervais: Humanity,NR,Comedy,John L. Spencer,78 minutes
Benji,NR,Kids & Family,Brandon Camp,NA
Demon House,NR,"Documentary, Horror",Zak Bagans,111 minutes
Our Blood Is Wine,NR,Documentary,Emily Railsback,78 minutes
Juggernaut,NR,Drama,Daniel DiMarco,105 minutes
The Outsider,NR,"Drama, Mystery & Suspense",Martin Zandvliet,NA
Take Your Pills,NR,Documentary,Alison Klayman,87 minutes
Prodigy,NR,"Drama, Mystery & Suspense, Science Fiction & Fantasy","Alex Haughey, Brian Vidal",80 minutes
Thor: Ragnarok,"PG-13 (for intense sequences of sci-fi violence and action, and brief suggestive material)","Action & Adventure, Drama, Science Fiction & Fantasy",Taika Waititi,130 minutes
Coco,PG (for thematic elements),"Action & Adventure, Animation, Comedy, Kids & Family","Lee Unkrich, Adrian Molina",109 minutes
Sleeping Giant,NR,"Action & Adventure, Art House & International, Drama",Andrew Cividino,89 minutes
Murder On The Orient Express,PG-13 (for violence and thematic elements),"Drama, Mystery & Suspense",Kenneth Branagh,114 minutes
Lady Bird,"R (for language, sexual content, brief graphic nudity and teen partying)","Comedy, Drama",Greta Gerwig,93 minutes
"Three Billboards Outside Ebbing, Missouri","R (for violence, language throughout, and some sexual references)","Comedy, Drama",Martin McDonagh,115 minutes
The Breadwinner,PG-13 (for thematic material including some violent images),"Animation, Drama, Kids & Family",Nora Twomey,93 minutes
The Man From Earth: Holocene,NR,Drama,Richard Schenkman,98 minutes
Just Getting Started,"PG-13 (for language, suggestive material and brief violence)","Action & Adventure, Comedy",Ron Shelton,NA
Sami Blood,NR,Drama,Amanda Kernell,110 minutes
Darkest Hour,PG-13 (for some thematic material),Drama,Joe Wright,125 minutes
Novitiate,"R (for language, some sexuality and nudity)",Drama,Margaret Betts,123 minutes
The Chamber,NR,"Art House & International, Mystery & Suspense",Ben Parker,87 minutes
The Young Karl Marx (Le jeune Karl Marx),NR,"Art House & International, Drama",Raoul Peck,118 minutes
Dance Academy: The Comeback,NR,Drama,Jeffrey Walker,90 minutes
Like Me,NR,"Drama, Horror, Mystery & Suspense",Robert Mockler,80 minutes
Mute,NR,"Action & Adventure, Drama, Science Fiction & Fantasy",Duncan Jones,126 minutes
My Friend Dahmer,"R (for disturbing images, language, teen drug use, drinking and sexual content, and for brief nudity)",Drama,Marc Meyers,107 minutes
Hondros,NR,Documentary,Greg Campbell,93 minutes
The Man Who Invented Christmas,PG (for thematic elements and some mild language),"Comedy, Drama",Bharat Nalluri,104 minutes
"Faces Places (Visages, villages)",PG (for brief nude images and thematic elements),"Art House & International, Documentary","JR, Agnès Varda",90 minutes
The Florida Project,"R (for language throughout, disturbing behavior, sexual references and some drug material)",Drama,Sean Baker (II),115 minutes
Midnighters,NR,"Drama, Mystery & Suspense",Julius Ramsay,94 minutes
Scorched Earth,R (for violence and some language),"Action & Adventure, Science Fiction & Fantasy",Peter Howitt,93 minutes
The Lodgers,"R (for some violence, sexuality and nudity)",Horror,Brian O'Malley,92 minutes
Ravenous (Les affamés),NR,Horror,Robin Aubert,100 minutes
Let There Be Light,PG-13 (for some thematic material including alcohol and drug issues),Drama,Kevin Sorbo,100 minutes
Hangman,"R (for violent content, bloody images, and language.)","Drama, Mystery & Suspense",Johnny Martin,98 minutes
Notes From The Field,NR,Drama,Kristi Zea,90 minutes
Curvature,NR,"Drama, Mystery & Suspense, Science Fiction & Fantasy",Diego Hallivis,89 minutes
Survivors Guide to Prison,NR,Documentary,Matthew Cooke,102 minutes
The Lullaby,NR,Horror,Darrell Roodt,96 minutes
Peppermint Soda,NR,"Art House & International, Comedy, Drama, Kids & Family",Diane Kurys,97 minutes
Dealt,NR,"Documentary, Special Interest",Luke Korem,86 minutes
LBJ,R (for language),Drama,Rob Reiner,98 minutes
Teenage Cocktail,NR,Drama,John Carchietta,88 minutes
Wonder,"PG (for thematic elements including bullying, and some mild language)",Drama,Stephen Chbosky,113 minutes
Don't Call Me Son (Mãe Só Há Uma),NR,Drama,Anna Muylaert,82 minutes
All I See Is You,"R (for strong sexual content/nudity, and language)",Drama,Marc Forster,110 minutes
The Housemaid (Cô Hâu Gái),NR,"Drama, Horror",Derek Nguyen,105 minutes
Golden Exits,R (for some language and sexual references),Drama,Alex Ross Perry,94 minutes
Mom and Dad,"R (for disturbing horror violence, language throughout, some sexual content/nudity and teen drug use)","Comedy, Horror",Brian Taylor,83 minutes
Daddy's Home 2,PG-13 (for suggestive material and some language),Comedy,Sean Anders,98 minutes
Mad to Be Normal,NR,"Art House & International, Drama",Robert Mullan,106 minutes
The Ballad of Lefty Brown,R (for violence and some language),Western,Jared Moshe,111 minutes
Like Me,NR,"Drama, Horror, Mystery & Suspense",Robert Mockler,80 minutes
Blade of the Immortal (Mugen no jûnin),R (for bloody violence and carnage throughout),"Action & Adventure, Drama",Takashi Miike,140 minutes
The Florida Project,"R (for language throughout, disturbing behavior, sexual references and some drug material)",Drama,Sean Baker (II),115 minutes
Reset,NR,"Action & Adventure, Drama, Mystery & Suspense, Science Fiction & Fantasy",Yoon Hong-Seung,106 minutes
Entanglement,NR,"Comedy, Romance",Jason James (II),85 minutes
The Stray,PG (for thematic elements including a perilous situation),"Drama, Kids & Family",Mitch Davis,92 minutes
Becks,NR,Drama,"Elizabeth Rohrbaugh, Daniel Powell",90 minutes
"Roman J. Israel, Esq.",PG-13 (for language and some violence),Drama,Dan Gilroy,117 minutes
American Satan,"R (for strong sexual content, nudity, drug use throughout, pervasive language, and some violence)",Drama,Ash Avildsen,NA
Pokémon The Movie: I Choose You!,NR,NA,Kunihiko Yuyama,120 minutes
Still/Born,"R (for disturbing images, some violence and language)","Horror, Mystery & Suspense",Brandon Christensen (II),87 minutes
The Ritual,NR,"Art House & International, Horror",David Bruckner,94 minutes
Monster Family,PG (for some rude humor and thematic elements),"Animation, Horror, Kids & Family",Holger Tappe,96 minutes
When We First Met,NR,"Comedy, Romance",Ari Sandel,97 minutes
Seeing Allred,NR,Documentary,"Sophie Sartain, Roberta Grossman",96 minutes
Bomb City,NR,"Action & Adventure, Drama, Mystery & Suspense",Jameson Brooks,95 minutes
Hellraiser: Judgment,NR,Horror,Gary J. Tunnicliffe,81 minutes
Irreplaceable You,NR,"Comedy, Drama, Romance",Stephanie Laing,96 minutes
Traffic Stop,NR,Documentary,Kate Davis,31 minutes
LBJ,R (for language),Drama,Rob Reiner,98 minutes
Old Stone (Lao Shi),NR,Drama,Johnny Ma,80 minutes
All I See Is You,"R (for strong sexual content/nudity, and language)",Drama,Marc Forster,110 minutes
The Odyssey (L'odyssée),"PG (for thematic material, language, and smoking)","Action & Adventure, Drama",Jérôme Salle,122 minutes
A Bad Moms Christmas,"R (for crude sexual content and language throughout, and some drug use)",Comedy,Jon Lucas,NA
Take Every Wave: The Life of Laird Hamilton,NR,Documentary,Rory Kennedy,118 minutes
Walking Out,"PG-13 (for bloody injury images, some thematic elements and brief strong language)","Action & Adventure, Drama, Mystery & Suspense","Andrew J. Smith, Alex Smith",95 minutes
God's Own Country,NR,"Art House & International, Drama, Romance",Francis Lee,104 minutes
Django,NR,"Art House & International, Drama",Etienne Comar,117 minutes
On Body and Soul (A Teströl és Lélekröl),NR,"Art House & International, Drama, Romance",Ildikó Enyedi,116 minutes
Tom of Finland,NR,"Art House & International, Drama",Dome Karukoski,114 minutes
The Square,"R (for language, some strong sexual content, and brief violence)","Art House & International, Comedy, Drama",Ruben Östlund,142 minutes
Tyler Perry's Boo 2! A Madea Halloween,"PG-13 (for sexual references, drug content, language and some horror images)",Comedy,Tyler Perry,NA
Professor Marston & The Wonder Women,"R (for strong sexual content including brief graphic images, and language)",Drama,Angela Robinson,108 minutes
The Stray,PG (for thematic elements including a perilous situation),"Drama, Kids & Family",Mitch Davis,92 minutes
Last Flag Flying,R (for language throughout including some sexual references.),"Comedy, Drama",Richard Linklater,124 minutes
Only the Brave,"PG-13 (for thematic content, some sexual references, language and drug material)","Action & Adventure, Drama",Joseph Kosinski,NA
Napping Princess (Hirune-hime: Shiranai watashi no monogatari),NR,"Animation, Anime & Manga, Art House & International, Drama, Science Fiction & Fantasy",Kenji Kamiyama,110 minutes
Victor Crowley,NR,"Comedy, Horror",Adam Green,93 minutes
Blood Honey,NR,Horror,Jeff Kopas,95 minutes
24 Hours to Live,"R (for strong bloody violence throughout, language and some drug use)","Action & Adventure, Drama, Mystery & Suspense",Brian Smrz,92 minutes
Just Charlie,NR,Drama,Rebekah Fortune,95 minutes
Batman: Gotham by Gaslight,R,Animation,Sam Liu,72 minutes
Kill Order,NR,"Action & Adventure, Science Fiction & Fantasy",James Mark,77 minutes
Day of the Dead: Bloodline,"R (for bloody violence and gore, language and brief sexuality/nudity)",Horror,"Hèctor Hernández Vicens, Pearry Reginald Teo",90 minutes
Accident Man,R,"Action & Adventure, Mystery & Suspense",Jesse V. Johnson,NA
Where's Daddy?,NR,Documentary,Rel Dowdell,105 minutes
Woody Woodpecker,"PG (for some action, rude humor and language)","Animation, Comedy, Kids & Family",Alex Zamm,84 minutes
Living Among Us,NR,Horror,Brian A. Metcalf,81 minutes
The Music of Silence,NR,Drama,Michael Radford,NA
Fred Armisen: Standup For Drummers,NR,Comedy,Lance Bangs,65 minutes
Counterfeiters,NR,Drama,Bryce Hirschberg,NA
The Snowman,"R (for grisly images, violence, some language, sexuality and brief nudity)","Drama, Mystery & Suspense",Tomas Alfredson,NA
Geostorm,"PG-13 (for destruction, action and violence)","Action & Adventure, Drama, Mystery & Suspense, Science Fiction & Fantasy",Dean Devlin,NA
Step Sisters,"PG-13 (for crude and sexual content, partying, language and drug references)",Comedy,Charles Stone III,108 minutes
Showdown in Manila,NR,"Action & Adventure, Drama",Mark Dacascos,86 minutes
Blade Runner 2049,"R (for violence, some sexuality, nudity and language)","Action & Adventure, Drama, Science Fiction & Fantasy",Denis Villeneuve,164 minutes
A Futile and Stupid Gesture,NR,Comedy,David Wain,NA
"I, Daniel Blake",R (for language),"Art House & International, Drama",Ken Loach,100 minutes
The Sunshine Makers,NR,Documentary,"Cosmo Feilding-Mellen, Allison Brownmoore",90 minutes
Jigsaw,"R (for sequences of grisly bloody violence and torture, and for language)","Drama, Horror","Michael Spierig, Peter Spierig",91 minutes
Aida's Secrets,NR,Documentary,"Alon Schwarz, Shaul Schwarz",95 minutes
My Entire High School Sinking Into the Sea,"PG-13 (for some images of peril, sexual references and drug material)","Animation, Comedy, Drama",Dash Shaw,75 minutes
Crooked House,PG-13 (for thematic material and some sexual content),Mystery & Suspense,Gilles Paquet-Brenner,115 minutes
Girl Flu.,NR,"Comedy, Kids & Family",NA,92 minutes
Chasing the Dragon,NR,"Drama, Mystery & Suspense","Jason Kwan, Jing Wong",128 minutes
American Folk,PG (for thematic elements and language),"Drama, Musical & Performing Arts",David Heinz,99 minutes
Thank You for Your Service,"R (for strong violent content, language throughout, some sexuality, drug material and brief nudity)",Drama,Jason Hall,108 minutes
Goodbye Christopher Robin,"PG (for thematic elements, some bullying, war images and brief language)",Drama,NA,NA
The Killing of a Sacred Deer,"R (for disturbing violent and sexual content, some graphic nudity and language)",Drama,Yorgos Lanthimos,119 minutes
Happy Death Day,"PG-13 (for violence/terror, crude sexual content, language, some drug material and partial nudity)",Horror,Christopher Landon,NA
9/11,R (for language),Drama,Martin Guigui,94 minutes
Loving Vincent,"PG-13 (for mature thematic elements, some violence, sexual material and smoking)","Animation, Drama","Dorota Kobiela, Hugh Welchman",NA
Red Trees,NR,Documentary,Marina Willer,87 minutes
The Final Year,NR,Documentary,Greg Barker,89 minutes
Earth: One Amazing Day,G,"Documentary, Kids & Family","Richard Dale, Peter Webber, Lixin Fan",95 minutes
Beyond Skyline,"R (for sequences of bloody sci-fi violence, and language throughout)","Action & Adventure, Drama, Science Fiction & Fantasy",Liam O'Donnell,106 minutes
